,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
3-15,0.008094208011278579,-0.03315222362351727,0.023987822724542248,-0.02240787453702414,0.016063832186884567,0.06038430990354165,-0.01131022777389237,0.003606409760586541,0.058645937176838726,0.04777773638425934,0.24542999580960123,0.09723314696723158,0.0351455589019668,0.043199619139834215,0.017794267708042308,0.06992975219204353,-0.009370418181246638,0.10067405797133569,-0.037014982306238356,,
3-16,0.009540286587454191,-0.03421029938837832,0.024013717298387846,-0.022714506779431983,0.014519649269729545,0.05786751335700668,-0.012999528574860891,-0.004355679252577364,0.058390990150852556,0.048307466806304475,0.23815843748404977,0.09425752475770491,0.03850842090586479,0.0433777988874518,0.016179005402968287,0.0748454355484479,-0.014209021016011496,0.09360213312252333,-0.03638417472420148,,
3-17,0.009115568079196841,-0.03288163980957633,0.024088555043971997,-0.02320485997272293,0.012925780213956734,0.05447814365798683,-0.009768309405533002,-0.010650024554583774,0.05833174316012402,0.04878182048002791,0.23193451092267622,0.0905528268323435,0.040081599012971626,0.04247843887435114,0.013037925178967675,0.07969774885615666,-0.015618739514028536,0.08825947495745966,-0.036264738639900845,,
3-18,0.007033119219887922,-0.03228877959946835,0.028161345725669355,-0.02344782187130767,0.01182143261595578,0.0499547274749092,-0.003017746593863782,-0.01523630728017342,0.08941961744543878,0.048707914354131576,0.23054712310138578,0.086474101353308,0.04083315426830687,0.04322097997440438,0.009133802716238827,0.08065199030123599,-0.01648543856953181,0.08520223751326807,-0.03705184077584568,,
3-19,0.007207368855384332,-0.03167482486695908,0.02531866412474751,-0.02351141589235263,0.010682466366654281,0.046389384690079874,-0.0016103300452252663,-0.020797370248604008,0.0865264200435098,0.04890008823687575,0.23150549036118628,0.08365721892918634,0.038635902549167135,0.03846587434175063,0.005672216791925263,0.08016429040336971,-0.01878899314361932,0.08460246717905784,-0.038253109250773104,,
3-20,0.010669553248959263,-0.030958194900299246,2.452946933241748,-0.2204474090115717,0.011362165149648044,0.04462763861015035,-0.00694857014343469,-0.02238635755337036,0.0819047068096769,0.048714657362593804,0.2300628064273756,0.08271788562666581,0.03781587797719382,0.03373377020077434,0.002431325444235329,0.08076741472036787,-0.021413693879246905,0.08493691449683433,-0.03937163900942144,,
3-21,0.014469332137331845,-0.030951453429544012,2.934592110602949,0.2511005416197414,0.012679303286127668,0.04455718323415164,-0.015182619378260084,-0.026075347750168117,0.08305481934355437,0.047215945169629736,0.2271390658553368,0.08322185026544995,0.03915129335356495,0.03218879969226602,0.0009369277010086981,0.07987814717152478,-0.022058744401383338,0.08532844648913943,-0.03990276864756171,,
3-22,0.016407425230374743,-0.030895151506243706,2.646395802565113,0.287115398277894,0.012931165330054015,0.04508910096048814,-0.020583048986222548,-0.0211444704079033,0.07978235196412982,0.04617759343495401,0.22479483297446634,0.08431682688918535,0.041699980534805545,0.037630401122382785,0.0009675228073052884,0.07522659323838779,-0.021442514355191435,0.08574336056148565,-0.04076650302268406,,
3-23,0.016433130475667038,-0.0316048278326678,2.494979997105261,0.2789375950318495,0.01212190823015607,0.04557216691661744,-0.016382119395574775,-0.02029735754007256,0.0762059784600656,0.04601254514158856,0.22351036870229624,0.0850447462774727,0.04455406739807713,0.04642973041305126,0.0024257715031833944,0.07039224409305343,-0.020644373691996728,0.08680009325862961,-0.041185969300511806,,
3-24,0.016444138270425124,-0.03119482563769494,2.195884944724507,0.2746621586851923,0.010883547702802306,0.04571696889029979,-0.009713917689621373,-0.02059091922540023,0.07065315837588847,0.045924918888028604,0.21863845316437805,0.08561822568832983,0.04567803181349833,0.048403172917964074,0.0035103845563102857,0.06892538940990611,-0.020305987547444462,0.08671611376667736,-0.04093540258476127,,
3-25,0.01611805449335217,-0.03029849713851336,2.2115473782541515,0.21747044953740544,0.011212707428010598,0.04558390875002019,-0.002329614248438798,-0.022308486780269813,0.07032659157324636,0.04538429133721008,0.21349848772387695,0.08601650925192031,0.04687766402790423,0.0443432370361993,0.004254035192597323,0.07166609127510744,-0.019212853429003477,0.08679751633331749,-0.04043144806728692,,
3-26,0.01682740149022685,-0.02962142391898858,2.548813224242533,0.2361412661046244,0.012211286199471757,0.0453708073326781,-0.0027021178496574798,-0.02562797395834173,0.06233868562759388,0.044670279622584456,0.2038877947211726,0.08633441109052878,0.04543118307830835,0.03928989891272697,0.0040684852576968935,0.07455042468396982,-0.018031306831929265,0.0857654272276278,-0.04095099392023457,,
3-27,0.017100980130519517,-0.029165985470352603,3.074399673134019,0.18965935817927748,0.013535917954585404,0.04466201015876522,-0.007717102195837454,-0.030087480256589992,0.07535922906877231,0.0446810531518698,0.19824921296452327,0.08666323844277646,0.04379453110724515,0.03843291464781824,0.0037290726508422507,0.07479664608294057,-0.01713418941219592,0.0849117028585413,-0.04172813764905176,,
3-28,0.01806890150932698,-0.030861921073587182,4.467579173166383,0.24614930177814304,0.014734846926711457,0.0445787568334518,-0.018399411548784553,-0.03653252510383542,0.07377994130797325,0.044822096811097625,0.19463567057675968,0.0867275474897111,0.04117244778889764,0.042452937111191705,0.0032342459234406887,0.07342612536323796,-0.015007314647538883,0.08366824311141058,-0.04281841583402303,,
3-29,0.019077356525396112,-0.03288537358864645,4.123375308688686,0.2600394669196927,0.015460139270606013,0.04432830480291565,-0.02602610639485147,-0.040649903131471175,0.07851707210215991,0.043849512391394424,0.19470607879627555,0.08633536975076443,0.04156209099061438,0.045176474791911225,0.003061658250014347,0.07498391994060886,-0.013086432558324245,0.08310371508487416,-0.043520391367149844,,
3-30,0.020372719552043346,-0.034519958025347526,4.208445974730425,0.18359805889551303,0.015820549116895267,0.0447966251724554,-0.029848375679788652,-0.04611024647846407,0.07794641365192326,0.04208287018948852,0.19456016967451314,0.08578368985026007,0.042898326251356686,0.046642537997921785,0.002926558462223978,0.07847540381450976,-0.01284243072540816,0.08266059605844019,-0.04420934390507169,,
3-31,0.02069315277755597,-0.03473819510895306,3.2251009446369245,0.1669538955402689,0.015049200215902205,0.04509931881159293,-0.03289434390107452,-0.05071148789694634,0.07514762758980024,0.04026878537615225,0.19663242093239497,0.08516277554311176,0.04411210331771994,0.044628497197983,0.0027000359128062147,0.08116576166427364,-0.013224081909217415,0.08126173203468509,-0.04417865580806603,,
3-32,0.020309685440809702,-0.034230114035724506,5.920049074016119,0.16385874626185862,0.013670606839846042,0.045366877847166545,-0.03238299018545766,-0.051569171963511067,0.07916361245844186,0.03923153283359657,0.19802730021075518,0.08492443697310123,0.04434056282410692,0.04036926048328513,0.002647415424572334,0.08274719980258737,-0.013622981842572062,0.07779731597044012,-0.04441955891439932,,
3-33,0.01982839180107868,-0.03315046806258923,4.780156598946942,0.1696105837860764,0.012371993688047448,0.04495705939171609,-0.030368276649318238,-0.04861894892782449,0.0794410948133611,0.03939532681162819,0.196559047983554,0.08497518609234646,0.04423770677997978,0.036731275737392044,0.002321900448795429,0.08544491063781921,-0.012581834493312651,0.07397315921902985,-0.044665724801172264,,
3-34,0.01941822084157229,-0.03155268835886233,,0.1423926956420045,0.012628365490591398,0.04425507625161265,-0.02598794794851496,-0.04530074211987913,0.08064256449351577,0.03980723120115113,0.19288889297873416,0.08527941399547263,0.04582787757215545,0.03769546756443068,0.002194525245428598,0.08935260688622224,-0.012156815739404438,0.07177103817821201,-0.04514357415479561,,
4-5,0.010830374466923795,-0.024792071962064455,0.024168183941737805,-0.024289420228167876,0.016857388844330103,0.07108196667324916,0.007443905180560527,0.0022295698361697223,0.059148015304454446,0.05490789513567129,0.3438564393303986,0.11809360700302735,0.03137565330939908,0.032818315329666226,0.016574497434044672,0.1137905653380079,0.026316243380359566,0.12641447337858977,-0.02839658434851514,,
4-6,0.011803564054814161,-0.025362432164127393,0.024287747463802387,-0.023907379146410578,0.0157972630519687,0.06969337737197526,0.0020412558498657946,0.005050606258969327,0.05913900671225779,0.05471928192143594,0.3368998401226859,0.11581739312894297,0.03350272625532052,0.0384326944804155,0.01626329996444306,0.11628816980365006,0.0251788366787242,0.12538941917161436,-0.0321056111021479,,
4-7,0.01326919989216296,-0.026143564395864405,0.024449325832457163,-0.023785374068953282,0.014691041413211803,0.06899953178260504,-0.009780326451273873,0.008044529430503678,0.059317262336753176,0.054826617239477744,0.32824322374939685,0.11353490693420328,0.03373921968402646,0.04092398024508589,0.016300359555395712,0.11467727746209054,0.022360722591082093,0.12079733513857274,-0.036231955835369624,,
4-8,0.014597652134785692,-0.026043982936341394,0.024539737456651278,-0.023151052307263175,0.01596202609619494,0.06818954700053304,-0.01878842045152802,0.010943618577442445,0.05940804945916964,0.05386328485125105,0.31818181960674735,0.1113242312707097,0.03060775471468006,0.04150330660193085,0.01604323617478475,0.10648761048907397,0.01788100128186012,0.1161857864643487,-0.041866139870194864,,
4-9,0.01537951151378317,-0.026546162587428507,0.02447415338550507,-0.022481293687797405,0.016305511681841047,0.06742676602006158,-0.02492404535131088,0.01566677113006342,0.059376107960176325,0.051634562270136776,0.30551282996193774,0.1091780054624585,0.0294475589976698,0.04049946817157879,0.016297920067294146,0.10089652284585544,0.012283929901637031,0.11636258654803719,-0.044820930260624496,,
4-10,0.0154521214611649,-0.026981424687451443,0.024426262297689606,-0.02198652914329242,0.016368992787968197,0.06663035376621389,-0.025703176986755116,0.019340291408826822,0.05928110850446203,0.049830508124380044,0.2954465181502871,0.10679743089876775,0.02155829969392399,0.03951305297414955,0.016690033981829104,0.09083530903102052,0.006242982576194648,0.11386685713663229,-0.04586969846782355,,
4-11,0.014266229652805476,-0.02842054205970924,0.024314362596850023,-0.021681384876776642,0.016736208652789963,0.06539902065078668,-0.01760322311510954,0.02156445366743687,0.05913448141951558,0.04888807952485038,0.2833646865303408,0.10463445211762491,0.020342531389266696,0.039291334179312146,0.017210028106887362,0.08390836547805203,0.0025114732209962653,0.1147594572260219,-0.045548251530857085,,
4-12,0.011749199383238134,-0.029375461411947308,0.024229980091289016,-0.0219297373317041,0.016502385089175276,0.06427280815280735,-0.010721782286893638,0.020311319560710944,0.05901857183484002,0.04814546339384208,0.26712484931587394,0.10243947396863584,0.025659910981807074,0.03990919206958529,0.01794514860018331,0.08077262908499998,0.0009645199150223167,0.11486248169765141,-0.04303674774862475,,
4-13,0.009274885058641415,-0.03131856291282787,0.02413581825875152,-0.022092185897082058,0.016300107213041932,0.06266799507570855,-0.007809144030866609,0.015122698032827639,0.058932147524620344,0.047963924047510056,0.25612988771155015,0.1004012414564394,0.029675722298905714,0.04202914010221055,0.018204654209951456,0.07303373555177553,-0.0030122459862651427,0.10997962166906752,-0.03991156890674479,,
4-14,0.008571786950282177,-0.03267580209655079,0.02402874355563574,-0.022307216842857056,0.016053255640203865,0.06117207163073381,-0.009460313789472242,0.008412570068048745,0.05872102756535554,0.048313137845313825,0.24875505012517934,0.09827322409720148,0.03375969283520539,0.04210656709168494,0.01796773941880019,0.07103072074201111,-0.006708285122178124,0.10431241762526354,-0.03802868174328872,,
4-15,0.008666076074148904,-0.03312063751044015,0.024061356703660677,-0.022655325600460675,0.015393909862733804,0.058933202284507505,-0.010293804036706315,-0.00015456083697912342,0.05853032347849625,0.047941618762424254,0.24111650102590737,0.09554941915433188,0.03693304960115195,0.04365689946361137,0.016588824252002612,0.0737268504410322,-0.01099107866049651,0.09710718822104233,-0.03676068764695189,,
4-16,0.008595814021720976,-0.03348785052825637,0.024043971587116676,-0.022902292870058145,0.01359224566226543,0.05582575536775197,-0.010656877947116101,-0.00798741614637812,0.058439816033853155,0.04819844128181742,0.23697542008789704,0.09234758938728031,0.039120557448336,0.04315398832010127,0.014482785691330246,0.0762845914464929,-0.014649115321963608,0.09141591230152932,-0.03632201031088178,,
4-17,0.008069437264428287,-0.032849330972035816,0.028026808379807425,-0.023273613299580602,0.012532270807701815,0.05234496831784723,-0.007188303491897193,-0.011344580211406293,0.08936730870955127,0.04904517194559018,0.23284375669602483,0.08853811367097635,0.03991893316805104,0.04241317900775543,0.011193904347371457,0.07917023120894977,-0.0161171922539999,0.08750556578151172,-0.03696062891470231,,
4-18,0.007956491779370566,-0.032000775843926535,0.02522463178245398,-0.02348456037872998,0.01135650993315631,0.04845858982649568,-0.0029691571011300198,-0.018750980169574195,0.08649553371537819,0.04878363136127334,0.2300219376124606,0.08536542616489813,0.03952867402044204,0.04011155042191827,0.00754740534109848,0.08118611339959023,-0.018079645956865932,0.0849160813383956,-0.03768456691717795,,
4-19,0.009392430114580309,-0.03106357327785704,2.452946933241749,-0.22004151760563115,0.011204487430879501,0.045865447888833975,-0.005992455672939708,-0.021878676183903975,0.08250346877164884,0.048499889263652285,0.2307329193971288,0.08367709662513964,0.03860528090333456,0.035940418292346545,0.0041670505640634655,0.08065088613077188,-0.020038802235401405,0.0848623512808657,-0.03854905342122151,,
4-20,0.012129181055591885,-0.03137479998143445,2.9345921106029453,0.2511005416197409,0.01234426020038246,0.04485198599808743,-0.01102991911891503,-0.022740106975063092,0.08321412233222114,0.047891512038611826,0.2294489027451089,0.08301893735616375,0.03922037585401613,0.03472924435816741,0.0020483876772399807,0.07928057499843942,-0.0209324529175893,0.08529672135385095,-0.0396985307699161,,
4-21,0.015154931222111239,-0.030972171448567554,2.6463958025651095,0.28711539827789284,0.01218879273664033,0.04478499986865424,-0.016028193746009098,-0.023407243229659567,0.08034921330501528,0.0469091220454036,0.22559342552298228,0.08374472588820046,0.040174250687705894,0.03589344323812632,0.0013484932142741018,0.07714451151848477,-0.02182124234711644,0.0853214941605472,-0.040479270217495526,,
4-22,0.016247667537842094,-0.031020170401835277,2.494979997105254,0.27893759503184895,0.012280525192430647,0.04525002517721008,-0.017524697565963532,-0.02140233894606413,0.07681174988828252,0.046327808705793415,0.22458936716800418,0.08471645612473415,0.04307208286169789,0.04206260705821933,0.0016811018419691014,0.07340405326276979,-0.021439262093337796,0.08651344110142084,-0.040748078443124607,,
