,Date,TW_sam,TW_mkt,TW_lsc,TW_honey,W_sam,W_mkt,W_lsc,W_honey,D_sam,D_mkt,D_lsc,D_honey,Comb_sam,Comb_mkt,Comb_lsc,Comb_honey
567,2021-01-22,0.9826434134046981,0.9839770643818937,0.9851244012968887,0.9837413929457596,0.9819324441938116,0.9817012300810818,0.9844381864173222,0.9816874410359291,0.9850002406532296,0.9859009136868104,0.986290376994791,0.9860860367716222,0.9840235476948236,0.985103173235612,0.9858260471049803,0.9851342218201334
568,2021-01-25,1.0149162491272483,1.0133299169462004,1.010091183653401,1.0127144239368904,1.010393145920006,1.0120633076778918,1.0101974942354919,1.011421779707182,1.0108172562246498,1.0093497406117182,1.0096257977478478,1.0091938846133766,1.0126889828674588,1.0111666425785686,1.0098222613054262,1.0107644335083197
569,2021-01-26,1.010333681194035,1.0092823168707978,1.006421377825892,1.0091061161225907,1.007845351924074,1.0088038344807548,1.0065653538556627,1.0080217848890776,1.0072944572353286,1.0060763562347046,1.0061240524821033,1.0060951042969257,1.0086822606768444,1.0075398381751652,1.006249568949409,1.0074383477209867
570,2021-01-27,1.0043066986282159,1.002093706349587,1.0017071652867935,1.0019503607766096,1.0009490300244095,1.0018810814463963,1.0024875229537742,1.0013272661126453,1.0021846715415033,1.0013598737384053,1.0022296785316378,1.001494385686151,1.0031536545891304,1.0016948593778714,1.0020090985576005,1.00169780087588
571,2021-01-28,0.9910583553321163,0.9919713064871902,0.9938434255306946,0.9920829480734815,0.9940490635185558,0.9926499926981633,0.9937712272553627,0.9929018869687014,0.9942648482055982,0.9938755188907532,0.9942342200667499,0.9942143777176781,0.992800664616144,0.9930062691463736,0.9940692453996622,0.9932635249747521
572,2021-01-29,1.0030860865214477,1.003158343871546,1.0040322459861564,1.0039420901643332,1.0062008991280387,1.0040251207529964,1.0041516139829691,1.0041825345156241,1.0041550062961935,1.002743118386742,1.0034459755263627,1.0031327606260771,1.0036669045431632,1.0029326637577574,1.0036934707316538,1.0034938108786515
573,2021-02-01,1.01148233399937,1.0073791345265972,1.0126427560594808,1.0080272287149137,1.0114053485218972,1.005941195582918,1.010677587450313,1.0066201727097999,1.013279876989923,1.0060783829175985,1.0100980127115744,1.007245635228946,1.012459063393276,1.0066721601671889,1.0111722810237191,1.007594312142589
574,2021-02-02,0.9943011317911231,0.9946768617677391,0.9921603075807379,0.9938217617234585,0.9883334366159544,0.9940060270028712,0.9921285377721503,0.9932555202461424,0.9998091600441615,0.9976697648318024,0.9949117137358033,0.997372589565579,0.9972940243814421,0.9963035410751868,0.9937502023210436,0.9957885286501599
575,2021-02-03,1.0045131232145366,1.0031062359739704,1.0043276308345241,1.0032993003642943,1.0050831235447975,1.0032251996611712,1.004346212479937,1.0035881563991624,1.0079061768757505,1.0032572383687572,1.0047495897154244,1.003588871663622,1.0063568038738726,1.0031883076166923,1.0045714589600567,1.0034596909210216
576,2021-02-04,0.9978388798293196,0.9988510563591442,0.9998595708296922,0.9982877216848483,0.9941297522158059,0.9993605659607456,0.9992393824949756,0.9986907079885253,1.0001724675095018,1.0015474585746154,0.999678637559109,1.0006503922232182,0.9991068793667267,1.0003165838401806,0.9997550188882361,0.9995963805329163
577,2021-02-05,1.0050498848537783,1.0043923073211638,1.0059041623270102,1.0044224421878016,1.006532193001869,1.0040033871667935,1.0056679286965389,1.0044379386169335,1.005296268380473,1.0034509836365002,1.0053734885103958,1.0039285182860898,1.0051837620594763,1.0038806864210958,1.0055975134855442,1.0041488628318356
578,2021-02-08,1.014256734067111,1.0123089042889606,1.0127236328812825,1.0125904514293513,1.013810154352469,1.0119357310515364,1.0126699806694732,1.0121542419380845,1.0156022277433243,1.0109437293518504,1.0125987480559768,1.0116064780066711,1.0150055299175655,1.0115095213090208,1.012650754082359,1.012023939955373
579,2021-02-09,1.0083510188055316,1.006669384155386,1.0037796810455746,1.0064820809739676,1.005928822885861,1.0058742836689651,1.004240020304488,1.006264005472585,1.0038104095403797,1.0040158938268906,1.0035469459484279,1.0039212873922507,1.0058240731673702,1.0051156235724938,1.0036438642695504,1.005007733280123
580,2021-02-10,0.9931954052427728,0.9927793668154969,0.995778293864613,0.9926850985552356,0.9939986917588602,0.9923491351168231,0.9951099050140196,0.993172372767741,0.9933712073356528,0.9947313966126635,0.9956397256718209,0.9948456139840014,0.9932932428469003,0.9939223847202158,0.9956974298890664,0.9939289906684691
581,2021-02-11,1.0024910418804596,1.0031410573105068,1.001645549184986,1.0029335350158006,1.000686202525958,1.0035267601931144,1.001938820547436,1.0030042009116749,1.000315805292309,1.0028801185685683,1.002385883438962,1.0024846932672073,1.0012804764502685,1.0029882637135528,1.0020775846312424,1.0026751194989607
582,2021-02-12,1.0087425676269202,1.0066659986724527,1.006002570829752,1.0063646989119246,1.0058710956011965,1.005947074872269,1.0060002513874051,1.005613029440575,1.0093426375077377,1.0065340226761206,1.006835558757225,1.0069338470019125,1.0090765192795235,1.006588719664202,1.006488676003245,1.0066923794324947
583,2021-02-16,1.0091091249347082,1.0098447128323331,1.0112299743529076,1.0089306666685263,1.0054402489957899,1.0087945378817926,1.0103349686306815,1.007866595714996,1.0118036087629634,1.009087298316304,1.0105818941461948,1.0091702313154851,1.0106086624987882,1.0094012061018665,1.0108517754247706,1.0090685932813124
584,2021-02-17,1.001458716584119,0.9996335554119942,0.9990416987200641,0.9991133474361797,0.9978868770038134,0.9989349072445092,0.998776115055403,0.9983453609980926,1.0033380295856003,0.9992986775481338,0.9990258582348546,0.9994809996079881,1.0025045942438153,0.9994374665024696,0.9990324547183719,0.9993250189803109
585,2021-02-18,1.0053629056657825,1.0065331996157538,1.0042918616530043,1.0057792457211976,1.0028743691241278,1.0050672337646933,1.0040762679002297,1.0047854056463161,0.9995483232319747,1.0036270704573427,1.0034507066225702,1.0030996757797288,1.0021269668609156,1.0048315054785486,1.0038009904188383,1.0042365138931009
586,2021-02-19,1.0078830012674156,1.0084738263478832,1.0037009546534803,1.0072885235743845,1.00506236784743,1.0067331188959943,1.0038977054966467,1.0068767185128145,0.9982480145956348,1.0045040407956505,1.003032964066366,1.0039940283973192,1.002520926241304,1.0061493044729193,1.003311136662689,1.0053917555563112
587,2021-02-22,1.017251011454837,1.0153932802248917,1.0159220713056845,1.0154784886754227,1.0170920796820746,1.0150212991181127,1.0159163742425223,1.0153384381561354,1.0201503656211528,1.0153767070080044,1.0158547760306007,1.0154899321382689,1.018792650594881,1.0153838800276045,1.0158838049185819,1.015484872583957
588,2021-02-23,1.0052463578402444,1.006141078180977,1.0004972198185207,1.0050207998182372,1.0034573743763016,1.0051611491036794,1.002035565612678,1.0045529641080313,1.0048078703774097,1.0035087000972862,1.0021439835842816,1.003222372024176,1.0050132061118433,1.0046480141916783,1.0014336258239735,1.0040175197187589
589,2021-02-24,1.0082352771630696,1.0078308547390564,1.0098791924951782,1.007560900923158,1.0071470024635165,1.0085369230463046,1.0103218343736196,1.0084379881686556,1.0148311781873178,1.010289160618621,1.011366958119986,1.0110390440692816,1.011742437240639,1.0092251863535766,1.0107251867383982,1.0095012355939
590,2021-02-25,0.984160908859588,0.9839827870872093,0.989920114398718,0.9841628029075875,0.9861396333333113,0.985182563226517,0.9890979940841768,0.9853126906855465,0.9933652503148424,0.9902039263150917,0.9908894467992894,0.9908022532139557,0.9890550239734305,0.9875113679590501,0.990471309840376,0.9878667205104246
591,2021-02-26,0.9820662118545932,0.9854046230578936,0.9819116136120608,0.9848479350831623,0.9808986537775995,0.9854506877121924,0.982219879737965,0.9841061637252949,0.980834997447602,0.9843144028200675,0.982344585592408,0.9836528104027431,0.9814115528475444,0.984786258778238,0.9821578162374887,0.9841812167349364
592,2021-03-01,0.9984878817583281,0.9981291748978844,0.9968318645532595,0.9982472149790235,0.998215335516779,0.9989838163990632,0.9973768868240911,0.9991174174902148,0.991442199852148,0.9969128469252106,0.9964869219058257,0.9964383189911155,0.994741565036812,0.9974392833103395,0.9966357184069149,0.9972380950395479
593,2021-03-02,1.0105141320703688,1.0128749665344952,1.009160105056023,1.011912092909734,1.0088787027937485,1.0109238843095778,1.0087934664034188,1.0105532383627165,1.0025334285002299,1.0075064092338468,1.0072100715838723,1.006940007283343,1.0062706473896241,1.009829963375661,1.008051249558882,1.009138339869254
594,2021-03-03,0.9979368456248079,0.995936467749831,0.9952039318570441,0.9954197949474213,0.9958815801498576,0.9959855419772439,0.996219383869546,0.9954418389483618,1.0055746890234587,0.9983849066271853,0.9973264263369761,0.9988031167858208,1.0019980253405125,0.9973252028788863,0.9964108545613648,0.9973072321199372
595,2021-03-04,0.9981371302408407,0.9944845465570658,0.9941478127415728,0.9944994943906443,0.9962776787044928,0.9943723000648086,0.9952321794550689,0.9942243950596117,1.0118613441143718,0.9959287729030178,0.9956867664327071,0.996739505884731,1.0054345434094618,0.9953037002959976,0.9950229142639982,0.9957491186246787
596,2021-03-05,1.009356597927224,1.0086791341859964,1.008050784123066,1.0080417347453685,1.0076858430943276,1.0083537763177426,1.0086652454307137,1.0080499681682915,1.0194730451448224,1.0090752241025593,1.0095857699530724,1.010148489202445,1.0147356962002216,1.0089037932479332,1.0089236293844135,1.0092170195292511
597,2021-03-08,1.0002819471955537,1.002882909481654,1.000849509274098,1.002170588505007,0.9979208475378434,1.0022155570771547,1.0006611247238757,1.001405035341728,0.9942211586361482,1.0000617742595377,1.0002157178273938,0.9999803535692107,0.9971991706773279,1.0013688827095695,1.000514523861229,1.0010139602609678
598,2021-03-09,0.9986901628172193,0.9988218084428986,0.9992888540905287,0.9997756803885093,1.0024127326285857,0.9983006494624328,0.9990187481278562,0.9989569279637251,0.9990825949292148,1.0001461306388622,1.0000881440877105,1.0003807821837136,0.9988897705890463,0.999532536253404,0.9997113124419318,1.000095225025212
599,2021-03-10,0.9954883808306801,0.9928319914261196,0.9967563662489746,0.9934151673165169,0.996592057073266,0.9941702913961912,0.9962488591545282,0.9948730883240012,0.9975475075321201,0.995541156804145,0.9964615363774201,0.995330498766647,0.9965357408203966,0.9942859270192022,0.9966005362724699,0.9944266234008441
600,2021-03-11,1.0149270614914154,1.013064528727389,1.0114436334186319,1.012536604718861,1.0115476360869418,1.012500530105013,1.0123660144467008,1.012327168227263,1.0139931763277321,1.010402844725104,1.011396384671163,1.0103221498402175,1.0144520475183814,1.0116360751010984,1.0114186604701,1.0113671863081104
601,2021-03-12,0.9988809353035264,0.9987424763750757,0.9973011822341562,0.9986638168195422,0.9985368281503626,0.9986500675618059,0.9980028431813434,0.9985199877827656,0.9995018434183068,0.9987137824400644,0.9982435967912912,0.998897701176536,0.9991967557512225,0.9987270771182577,0.9977992879298981,0.998787327429622
602,2021-03-15,1.0017822922836326,1.0020043262939098,1.0003774103789875,1.0022744818501008,1.0023314373427492,1.0015238905904569,1.0008470141558583,1.0016153691280334,1.00011051605063,1.0006771757516697,1.0009838122542167,1.0010379973715933,1.000931955324289,1.0012920805866548,1.0006979192523635,1.0016215140575666
603,2021-03-16,0.9990572618504555,1.0001324550052648,1.0029341086937886,1.0005167503127486,1.0003169755468166,1.0016293346978138,1.0026481419875293,1.0013053051073184,0.9988833216353336,1.0037621085795683,1.003850172657064,1.0031667106570485,0.9989687884108206,1.0020803916521173,1.0034182869933668,1.0019161522352127
604,2021-03-17,0.996096067573482,0.9966937145394305,0.9965770563127468,0.9966672162637443,0.997720927469239,0.998252381444762,0.9975390583166317,0.9982745259521543,0.9957838692151585,0.9993603946530064,0.9978868464828369,0.9993593711704645,0.9959372701235075,0.9981248494431697,0.9972693354578523,0.9980889004637129
605,2021-03-18,0.9824135926392681,0.9856377047095983,0.9868398135185432,0.9862634617802774,0.9850587454118188,0.9870745215528641,0.9865774084336666,0.9872942393385454,0.965948721435736,0.9853488988054201,0.9855534327389027,0.9842292377347902,0.9740388542988092,0.9854827104124678,0.9861599072200036,0.9851892204067789
606,2021-03-19,1.0081595039241946,1.0063845049907623,1.003791505041618,1.0061489044023504,1.0070514324144026,1.0047344039515433,1.004371817973487,1.004979032180173,1.0127932450824573,1.0044559001184472,1.0045413478548768,1.0052221209823888,1.0105164230435824,1.0053494750543854,1.0041878284784407,1.0056594848144715
607,2021-03-22,1.0017007274573042,1.002772690682035,0.9996387202987297,1.0020301164289676,1.0000886252500434,1.001782926825019,1.0000046461800332,1.0011839735811012,1.0010828393195828,1.0007171821122225,1.0000405144575357,1.0005793695594687,1.0013815773954455,1.0016102582606436,0.9998636155227433,1.0012125458232148
608,2021-03-23,0.9878367183703238,0.9942558281086629,0.9925089264372561,0.9940474820987611,0.9870700371392583,0.9948359166035351,0.9923835073646019,0.9939101802204797,0.979936324838991,0.9951267716762116,0.9930216243360126,0.9952368431340424,0.9837560265261176,0.9947483646297897,0.9927958975299536,0.9947177483199179
609,2021-03-24,1.0109110717759893,1.0069252481211908,1.0086491579386752,1.0071148465593265,1.0127380238330577,1.00756647824426,1.0098025531588135,1.0078909653704085,1.0230138498470789,1.0091246085028125,1.0098270428149905,1.0094658744817508,1.017162368951385,1.008169031704226,1.0093084524488498,1.008439771922317
610,2021-03-25,0.9809166778115742,0.9840078698826398,0.984183036904372,0.9841227716385967,0.9818312472348458,0.9847366690547673,0.9838258682234442,0.9842785291505644,0.9770929022241552,0.9881443762371931,0.9859285051080289,0.9881267084402792,0.9789416306456612,0.9863471494013154,0.9851600233887854,0.9863791963155484
611,2021-03-26,1.0061746971727006,1.0017113095394954,1.007417581106349,1.0021250829156447,1.0098182260068571,1.0041125184981592,1.0078342492523287,1.0053908366913855,1.016792268338259,1.0060578943764813,1.008571256554427,1.0063559476518222,1.0116588589285347,1.0041693927657316,1.0080633249347446,1.0045093931753732
612,2021-03-29,0.9983869623562288,0.9995632955203966,0.9975256687247569,0.9989895938021062,0.996957060237488,0.9989979674416596,0.9975336915512462,0.9982810151458318,0.99945749528606,0.9984739554172624,0.9970194663980062,0.9984204414322535,0.9989399113933104,0.998947251261374,0.9972423333820807,0.9986688471180576
613,2021-03-30,0.9839189944291251,0.984171374292901,0.9864271944803787,0.9844536616098016,0.986097370780692,0.986696387937655,0.9871852617532645,0.9869785954883329,0.9871253816434246,0.9887171354693818,0.9876193165459181,0.9888646995031827,0.9855751496703631,0.9867420958403796,0.9870944579363173,0.9869395087264224
614,2021-03-31,1.017608422803057,1.0205842909645408,1.015335926247302,1.0204868611102949,1.0133337364229527,1.0176179610193787,1.0149252474114843,1.016559741940176,1.007758007939681,1.0135315638768263,1.014724499161704,1.0140249840547646,1.0125205107344228,1.016595828573098,1.0149936937176105,1.0168452604633018
615,2021-04-01,0.9979748276816769,0.9917196927252669,0.9975676536271963,0.9925269824475653,1.0023514018086126,0.9931731111653201,0.9979087847283936,0.9946784373625807,1.0105253094369564,0.9975564178805004,0.9990258619552571,0.9978765572805532,1.00445737166338,0.9950204809850861,0.998383852871038,0.9955417434845731
616,2021-04-05,1.0032331503137295,1.0084783661632046,1.0006056047470133,1.0069883555021548,0.9966982839879271,1.005797512625063,1.000971064010152,1.004581352762985,0.9927465217902545,1.002587877001437,0.9996026832637953,1.0022951120857433,0.9977890616586257,1.0052875645087513,1.00005323442723,1.0044315410271754
617,2021-04-06,1.0078006270619806,1.005891994688982,1.0075350968064212,1.0063833334403676,1.0075257521770993,1.005652514776921,1.0070139318514992,1.0059582202813309,1.0070649310441508,1.0055273106457245,1.0070026182444287,1.0050975896187706,1.0074186935992564,1.0056944500680476,1.0072418282320739,1.0056828778870333
618,2021-04-07,1.0009914780140532,1.0010155950042297,1.001308517811642,1.0011528668917578,1.0017894196633979,1.0013865707687595,1.0013759974599943,1.0010793349343632,1.002993926696979,1.0023565132972319,1.0019070896437101,1.00238420068309,1.0020310407422208,1.0017419530689502,1.001638188000012,1.0018236806088132
619,2021-04-08,1.0098183987031617,1.0106758339919402,1.0093512570067076,1.0106017501308597,1.0083979212127112,1.009212448537728,1.0090475286699594,1.0091232904771632,1.0072317683707588,1.0079562692277932,1.0088559470725713,1.0079229775202945,1.0084755605530302,1.0092026809972527,1.0090784594734126,1.009142391649277
