,Date,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
65,2018-12-11,0.011851211050795177,-0.023394495412844246,0.001580212985228333,0.004347270170054959,0.008647798742138153,0.01746002573056413,-0.002763703362505784,-0.019520805722172893,0.015734709415447194,0.002195252509355842,0.010504201680672216,-0.0016868824805206487,0.001752628943415547,0.015686950525771102,-0.027874564459930196,-0.0053704707039505355,0.001953125000000056,0.005770816158285208,-0.00809138505473584,0.010380622837369936,-0.0023446658851112574
66,2018-12-12,-0.007990518340756623,-0.05237200563644898,0.015502812457127237,0.02749840865690644,-0.007014809041309072,0.0009031791907516604,-0.010623556581985914,0.007148521800262998,0.014324977096693498,0.002488448999396528,0.012474012474012496,0.0026552944962985187,-0.000624843789052663,0.0018669382213173274,0.0010240655401946672,0.006574753368311077,0.0012995451591942524,0.005455032562923173,0.010556621880997924,0.008561643835616367,-0.009400705052879026
67,2018-12-13,0.028628174708436472,-0.001982651796777904,6.754931099700584e-05,-0.011894436872754327,0.0007849293563579084,-0.0021656740660531727,-0.009337068160598058,-0.011248647052617248,-0.003120124804992287,0.01439425947336477,-0.00205338809034901,-0.0019260091485432684,-0.007002625984744518,0.0027104861934608097,0.010741687979539422,-0.006167821824901246,-0.0025957170668396553,-0.01401738837570278,0.01804368471035165,-0.0033955857385399167,-0.016607354685646388
68,2018-12-14,-0.02450268737528204,-0.06804072510553787,-0.014522120905099531,-0.015297805642633343,-0.007843137254901768,-0.0014469162597213771,0.00754005655042447,-0.004470794090631048,-0.014578700271806116,-0.016860822239738928,0.0020576131687242137,-0.004663504060464932,0.002392645762498412,-0.0027031593174521307,-0.01872469635627515,-0.01041526354167975,0.0013012361743656178,-0.007226742814058861,-0.011194029850746088,-0.020442930153321853,0.04825090470446316
69,2018-12-18,-0.09267717817777822,-0.002930988542499389,0.00452364633310487,0.012102372966045452,-0.027667984189723778,-0.034595182032240504,-0.0028063610851261794,-0.028682170542635547,0.016298896690070227,-0.05080689132532991,0.0,0.009855400274658643,-0.02198492462311554,-0.009317296290022202,-0.02895493021237537,-0.0018397248388534904,0.0019493177387914788,0.007822675533862657,0.005188679245282616,-0.0017391304347822562,0.09550810102691303
70,2018-12-19,0.03279543370715588,-0.023784072688401926,0.007846615720524001,0.0015043249341855887,0.013821138211382367,0.02045028142589104,-0.003752345215760018,0.0007980845969674311,0.018175836828686377,0.02778985824634057,-0.005547472391627253,0.002077767763570098,-0.014643545279383594,0.0,0.014587525150905455,0.002956649756115503,-0.009727626459143848,-0.008448911810494047,-0.01923979352416704,-0.001742160278746016,0.015927189988623303
71,2018-12-20,-0.04738537185165109,-0.03476594579797422,0.002911109606661682,-0.0030041306796844817,-0.0032068844272713534,-0.007905865048722097,0.0,-0.00518341307814981,-0.007592891760904689,-0.03329591766819233,-0.006468726327465234,0.009109159219993215,-0.02150958154086807,0.008378932968536517,0.01636093207734259,-0.010749948575508346,-0.017026850032743956,-0.007370454166323528,0.0019138755980865607,-0.028795811518324704,0.017917133258678747
72,2018-12-21,-0.0063864202740543585,0.062047059550169176,-0.011340623734305395,-0.0002510985561833459,-0.007310058448809102,-0.009080800593031837,0.0014124293785311537,-0.020040080160321064,-0.01880188832817827,-0.007395415986652394,0.003747515854491493,-0.007729316192128807,-0.02504662936317619,-0.0005087332541971793,-0.02731707317073176,-0.006672898170513528,0.00866089273817466,-0.009379310344827762,-0.01814708691499549,-0.0035938903863432367,0.06930693069306924
73,2018-12-24,-0.0666746439416283,-0.08573257632844974,0.008534753516318478,-0.008037171920130634,0.004748605289274405,-0.003927435945390145,-0.01316408086506816,-0.013496932515337139,0.014433844877644115,-0.04039306791759491,0.0,0.010889436451792453,-0.0086089095381254,0.00016966406515077833,0.02507522567703118,-0.004235712276819069,-0.0019815059445180932,-0.0008354218880534287,0.004863813229572004,-0.005410279531108887,0.06584362139917689
74,2018-12-27,0.04827198667842398,0.03320409994844159,0.03310540924785048,0.010381060893784143,-0.01204967633569687,0.0018754688672167476,-0.025250119104335157,0.004560530679933744,0.023141712323166207,0.012998113242017478,0.0037911730198385367,0.007312470514231901,-0.006711733233693359,0.011023511919554276,-0.004403131115459659,-0.002858824492602689,-0.008603573792190712,-0.016164994425864047,-0.011616650532429796,-0.008159564823209535,-0.0337837837837837
75,2018-12-28,0.015141478019996001,-0.06486228616909549,0.008387942332896425,-0.007768450068913655,0.011415884168080632,0.003931111943092652,0.007820136852394709,0.001238134543953925,-0.008871483375959135,-0.007411805784207432,0.0036760690400181304,0.0014831004605417488,0.0018706927809204418,0.000580220583673697,-0.00786240786240795,0.0026425696934796435,0.002670226969292535,0.014730878186968787,0.0019588638589620798,0.0,0.011988011988011906
76,2018-12-31,0.0034284256434901753,-0.10056905979378984,0.006628541720821425,0.0061876499558024285,-0.028506963696366724,-0.019205668469140534,0.005334626576139789,0.005358615004121721,0.011128134827836613,0.01150210642714753,-0.006072874493927183,-0.0013250194855808524,0.00013810081402091282,-0.0014355405530885562,0.008915304606240616,0.00012798406108809851,-0.0013315579227696102,-0.0005583472920155466,-0.016129032258064946,0.006398537477148179,-0.04540967423494556
77,2019-01-02,0.025091806909994675,-0.003743514869455236,0.007230471271788299,0.004016064257028203,-0.007393172769880906,-0.001901140684410589,-0.0014471780028944379,0.011890118901188934,0.0012760188212775417,0.013657502424228196,0.014256619144602987,0.0021852805744166878,-0.018443267385611018,-0.005957325571574262,-0.02307314678448709,0.012621924178697426,0.0020000000000000573,0.013407821229050404,0.006954793840039702,0.010899182561307709,-0.04343329886246128
78,2019-01-03,0.011311200040483301,-0.005705203550274299,0.009614152031790803,-0.0071250000000001035,-0.019029003912234933,-0.021333333333333468,0.009032902153632312,0.0072933549432739235,0.0011947431302269764,0.02347255284826035,0.012048192771084175,0.00833268437037628,-3.314562038634993e-05,-0.009752686162466915,0.02663316582914598,0.008708957276135661,0.01064537591483675,0.006339581036383512,0.013806627518517616,0.0006974018769164603,0.05405405405405396
79,2019-01-04,0.018459319438032543,0.033122573598773394,-0.0008887760284409165,0.035502958579881734,0.018892240537783787,0.030945893343713532,0.0034656897354963944,-0.003218020917135893,0.02712808273667458,0.016404145059539462,0.013888888888889022,-0.006950880444856493,0.02363424238208677,-0.011126317590051643,-0.005384238864415192,-0.002158352017674842,0.008558262014483323,0.009586414680909384,0.0062413050776763445,0.005180525559312487,-0.10051282051282037
80,2019-01-07,0.010799437781758753,-0.01996557659208273,-0.002160376159613593,-0.0037689969604863148,0.059303181349175005,-0.004153294317538174,0.017619192837411254,-0.0008071025020177391,0.004494382022471832,0.006013908187269003,-0.011741682974559797,0.0031886763104683868,0.002827078325798874,0.007574257148713039,0.011318897637795328,0.007502095095773961,-0.001958224543080996,0.0029842647856756915,-0.0007156084287659319,-0.0033384771202424634,-0.02280501710376288
81,2019-01-08,0.026767562268259958,-0.004214963119072533,-0.0027291190657527196,-0.0031730534537467527,0.011207342975517249,0.006824644549763038,0.007560132596863995,0.011308562197092186,0.01635423898788869,0.027190571531219725,-0.007920792079207995,-0.0031010155826033878,-0.014483222165688796,0.01102082431955422,0.022384428223844212,0.00015819995905159726,-0.005886200130804213,-0.006221260481471475,0.0022416735903824183,0.011369129925974568,-0.03733955659276542
82,2019-01-09,0.05113749694621272,0.0017636684303349265,0.0014001145548271558,0.0035504407443683658,0.009021044263534879,0.0005648653737525894,0.005662520630652111,0.01876996805111815,0.006072106261859645,0.030484589669400708,0.009980039920159639,0.004743759234777156,0.020147783851272517,-0.004856949188061799,0.002379819133745809,0.005660015646985027,0.005263157894736721,0.005988023952095593,0.0044325241089001426,0.01081524240584959,-0.024242424242424298
83,2019-01-10,0.003993977917646696,-0.009507042253521022,-0.005846838258658892,0.0020739294863974535,-0.015435734131605507,-0.006962739932254369,0.0039192157139858715,0.004704037632301125,-0.0417955488494909,0.013717923494851828,-0.003952569169960377,-0.0035603715170278594,-0.0030464996256706327,0.0001476333045315804,-0.009971509971510034,-0.011125848038728858,-0.015052356020942367,-0.01866883116883103,-0.01198599818586869,0.009693793807347433,-0.012422360248447149
84,2019-01-11,-0.018979102754965196,0.04692499111269127,0.0008310426388800218,-0.00973946919892873,0.008618801537563359,0.009285578927420655,-0.0069426481213573175,-0.022239563012095388,0.004330367687583678,-0.015553001090986287,0.015873015873016025,0.0016311946558956625,-0.004686369396688477,-0.0029655234573564976,-0.00383693045563545,0.003864807488311862,0.005315614617940283,0.0038599393438102556,0.010883689512544217,0.01796156458748664,-0.04276729559748436
85,2019-01-14,-0.021643847578479584,0.11680814940577208,0.0019161982626468871,-0.018564052126874873,-0.0023294179755204377,-0.009951182876455019,-0.016626868423785766,-0.012769353551476187,0.00258701787394189,-0.01623993589835466,-0.001953125000000018,0.0013958898797982885,0.006670938384420102,-0.006279967613611974,-0.010592200288878074,-0.007814401600561708,0.0006609385327165441,-0.007415545179895474,-0.010071731514856012,0.017963216757865663,0.010512483574244584
86,2019-01-15,0.030332092411135034,-0.012161751292185904,-0.004207573632538647,-0.0035074533383438315,0.028983798350257488,0.0005689360895126119,-0.01958768044215774,0.004850444624090266,-0.0038314176245211324,0.012750071737653848,-0.009784735812133299,-0.0022457988074033935,-0.009786896544155299,0.0008799188059175267,-0.014111922141119415,-0.009242843784515085,-0.019154557463672662,-0.011344770337576242,-0.006644175306175033,-0.02279766662872876,-0.033376123234916705
87,2019-01-16,0.004451149706331724,-0.03139427516158823,0.001152368758002548,0.009930861093651613,0.0031470852022173496,0.014404852160727953,0.007735236979665876,-0.033789219629927564,0.03249607535321816,0.01278211276595846,-0.005928853754940497,0.004191244954982863,0.011670165054667076,-0.0032670335886044277,0.010858835143139426,0.010616697066296749,0.007407407407407551,0.0013993842709208542,0.003313232161419236,0.010338348908940503,0.010624169986719877
88,2019-01-17,-0.004414323065344526,0.008579599618684541,-0.006522573219081777,0.005352252925068562,-0.02284373676295715,0.002428998505231633,0.0031044576526724674,0.013322231473771751,0.02257868329025384,-0.005540529958679616,0.003976143141152982,-0.0011328210280430425,0.015021252960795222,-0.013965656923778224,0.0,0.003366117958266995,0.01604278074866315,0.014812744550027946,0.009982771084399517,0.0046503144514933445,-0.02628120893561117
89,2019-01-18,0.029971708093452152,0.02047889098928789,-0.008818228630278072,-0.012752259502290498,0.012516559081259624,0.014725069897483643,0.012046806026129711,0.006162695152013366,0.021113671845959386,0.016093004315476687,0.005940594059406133,-0.007855077716802248,-0.005081458882254936,-0.00037091773674314334,0.024902343750000076,0.005004755158573602,0.004605263157894733,0.009914624070504084,0.00045983266210343065,0.009371151964671712,-0.010796221322537018
90,2019-01-22,-0.01796146207350291,-0.07658482097935962,-0.004805506851094216,-0.012371907023244234,-0.0076049921376448015,-0.02222630418809695,0.0030832223736617236,0.0040832993058393776,-0.02082271568984333,-0.007785613878491833,-0.003937007874016056,0.0007783312577832056,-0.010435498047215556,-0.007122629812203631,-0.015245354930919658,-0.0031349728353725443,-0.007203667321545652,-0.00818107444777782,0.006721402779007282,-0.003668464990814841,0.10095497953615294
91,2019-01-23,-0.007107384902335235,-0.015329424657825403,0.0035889070146820023,0.006706314057952697,0.001595340681369695,-0.0011271839188427587,0.00915408226007509,-0.011720964168308196,0.0012640345007062458,-0.003949668264411476,0.0,0.0007777259293823788,0.004526723017193409,0.014843489361003409,0.00048379293662329333,0.0004937487007048118,-0.0006596306068600416,0.006323893318669429,0.009057177590525791,-0.005199461591599289,-0.022304832713754705
92,2019-01-24,0.009073695787651142,0.023990157749439082,-0.005201560468140427,0.010683760683760743,0.0022935779816512973,-0.003767187794311569,-0.007825691688097292,-0.01609671122128172,-0.020421803059557354,-0.0018263890666899464,-0.004268226895414774,-0.0034970469381410208,-0.0037922085890170353,0.00483624383003768,0.018375241779496895,0.001817806694567012,-0.004620462046204616,0.001092896174863579,-0.007377296072344541,-0.0161972917781863,-0.027883396704689496
93,2019-01-25,0.010171133156837627,0.02037435733810393,0.02607843137254892,0.016540231314513005,-0.03966437833714704,0.031953110228776796,-0.0004636893984027271,-0.023885115140377142,0.029641422181790573,0.004228144311345851,0.005251873555716532,0.01434921625204724,0.013198226639604321,-0.004412923550672942,0.014245014245014431,0.01091408743661647,0.008620689655172318,0.010098253275108946,-0.002551944570223132,0.0014255147822953983,-0.04693611473272503
94,2019-01-28,-0.031008110061383844,-0.04573098570509199,0.004204089432448006,-0.005015904086126731,0.023828435266083955,-0.017955294979846,0.005921737001126701,-0.0049697165233493525,-0.022456192018848412,-0.02691551913331509,-0.001974211919762817,0.0039978473129852485,-0.0033611590512053497,0.004298343058331601,-0.0388576779026218,-0.004925454341471108,-0.0013149243918476414,-0.0021615779519049104,-0.0027025756739847257,-0.013039407452701279,0.04651162790697681
95,2019-01-29,0.02473709880411318,0.012765093752615201,0.00469394227719631,0.0013525144473134699,-0.0077579519006982026,0.01679104477611933,0.0001237310838691911,-0.007606257750116,0.010770505385252621,0.03237270381483224,-0.001323729597477588,0.004747683589861411,0.002269153105536435,-0.001355843102128554,-0.00048709206039941014,-0.005079646449568134,-0.006583278472679245,-0.004603303547251465,-0.01118436395001249,-0.011614324951368505,-0.010457516339869188
96,2019-01-30,0.015253834501560056,-0.014599537905956247,0.005555906307216385,0.0002455795677799161,-0.011727912431586968,0.01559633027522928,-0.005556578178576776,-6.564923485282483e-05,0.00953800298062587,0.0015234158551133204,0.006729139276004408,0.0005334959225669146,0.0034214378375264946,0.00014658807177429114,-0.004873294346978679,0.0033160169300570004,0.010603048376408181,0.002176278563656168,0.006032796469783378,0.004271851812277309,-0.05019815059445179
97,2019-01-31,-0.007630291339933953,-0.015074994539629627,0.009104037169586156,0.010311809477044027,0.013449367088607453,0.0061427280939475425,-0.0003542276625407341,-0.02490646129616334,-0.012178919397696986,-0.010320736741822626,-4.5021895739720415e-05,0.007236441194393403,-0.0010562450488512723,-0.011679713059192326,0.03721841332027419,-0.00023680569171598756,-0.01245901639344244,-0.006243213897937037,-0.0012380105420446554,0.0008813487087886768,-0.047287899860918005
